ChannelType,UsageType,MonthYear,M_Value,MeasureName,TransType
Debit card,for cash withdrawal,APR 2015,493.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2015,10.0,value_b,Plastic cards
Debit card,for other purposes,APR 2015,356.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2015,104.0,value_b,Plastic cards
Credit card,for other purposes,APR 2015,31.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2015,112.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2015,41.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2015,523.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2015,10.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2015,383.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2015,105.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2015,31.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2015,105.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2015,40.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2015,507.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2015,10.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2015,375.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2015,109.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2015,30.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2015,108.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2015,41.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2015,522.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2015,11.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2015,372.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2015,109.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2015,32.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2015,104.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2015,40.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2015,515.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2015,11.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2015,372.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2015,109.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2015,32.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2015,99.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2015,38.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2015,498.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2015,10.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2015,363.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2015,103.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2015,31.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2015,109.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2015,42.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2015,538.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2015,11.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2015,378.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2015,110.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2015,32.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2015,101.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2015,39.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2015,519.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2015,12.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2015,367.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2015,118.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2015,33.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2015,119.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2015,44.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2015,607.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2015,13.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2015,411.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2015,144.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2015,41.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2016,104.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2016,44.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2016,543.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2016,13.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2016,383.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2016,115.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2016,34.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2016,101.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2016,43.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2016,533.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2016,13.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2016,379.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2016,114.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2016,32.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2016,105.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2016,44.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2016,573.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2016,14.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2016,403.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2016,121.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2016,35.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2016,93.0,value_b,Plastic cards
ATM card,for other purposes,APR 2016,37.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2016,526.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2016,12.0,value_b,Plastic cards
Debit card,for other purposes,APR 2016,352.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2016,113.0,value_b,Plastic cards
Credit card,for other purposes,APR 2016,32.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2016,98.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2016,41.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2016,552.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2016,13.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2016,376.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2016,115.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2016,32.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2016,86.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2016,36.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2016,538.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2016,13.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2016,364.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2016,114.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2016,31.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2016,87.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2016,36.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2016,561.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2016,14.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2016,361.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2016,112.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2016,33.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2016,81.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2016,34.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2016,558.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2016,13.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2016,365.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2016,111.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2016,36.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2016,73.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2016,30.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2016,536.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2016,12.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2016,351.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2016,107.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2016,35.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2016,79.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2016,32.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2016,568.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2016,13.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2016,356.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2016,114.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2016,38.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2016,73.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2016,30.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2016,555.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2016,13.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2016,348.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2016,115.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2016,37.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2016,85.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2016,33.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2016,656.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2016,16.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2016,384.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2016,144.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2016,52.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2017,74.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2017,30.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2017,589.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2017,15.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2017,350.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2017,120.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2017,36.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2017,58.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2017,25.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2017,538.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2017,13.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2017,334.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2017,114.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2017,33.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2017,72.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2017,29.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2017,626.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2017,14.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2017,373.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2017,123.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2017,37.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2017,67.0,value_b,Plastic cards
ATM card,for other purposes,APR 2017,26.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2017,584.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2017,14.0,value_b,Plastic cards
Debit card,for other purposes,APR 2017,326.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2017,114.0,value_b,Plastic cards
Credit card,for other purposes,APR 2017,34.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2017,65.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2017,26.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2017,592.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2017,14.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2017,348.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2017,117.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2017,35.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2017,61.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2017,24.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2017,583.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2017,14.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2017,332.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2017,116.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2017,33.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2017,61.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2017,24.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2017,596.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2017,16.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2017,332.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2017,117.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2017,35.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2017,57.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2017,23.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2017,598.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2017,16.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2017,344.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2017,118.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2017,37.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2017,56.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2017,22.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2017,588.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2017,16.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2017,326.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2017,116.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2017,35.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2017,55.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2017,21.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2017,590.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2017,16.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2017,314.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2017,119.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2017,38.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2017,53.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2017,20.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2017,588.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2017,17.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2017,314.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2017,130.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2017,44.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2017,62.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2017,22.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2017,687.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2017,19.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2017,338.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2017,151.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2017,56.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2018,58.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2018,20.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2018,615.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2018,20.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2018,317.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2018,131.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2018,41.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2018,54.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2018,18.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2018,597.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2018,18.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2018,290.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2018,119.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2018,38.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2018,57.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2018,19.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2018,654.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2018,20.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2018,326.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2018,132.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2018,43.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2018,51.0,value_b,Plastic cards
ATM card,for other purposes,APR 2018,14.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2018,590.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2018,18.0,value_b,Plastic cards
Debit card,for other purposes,APR 2018,281.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2018,125.0,value_b,Plastic cards
Credit card,for other purposes,APR 2018,39.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2018,51.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2018,14.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2018,605.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2018,19.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2018,297.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2018,125.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2018,40.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2018,48.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2018,13.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2018,587.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2018,19.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2018,281.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2018,125.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2018,39.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2018,47.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2018,12.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2018,598.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2018,20.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2018,282.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2018,129.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2018,38.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2018,44.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2018,11.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2018,592.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2018,19.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2018,281.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2018,129.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2018,40.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2018,42.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2018,11.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2018,571.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2018,18.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2018,256.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2018,123.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2018,39.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2018,39.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2018,12.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2018,583.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2018,17.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2018,260.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2018,134.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2018,46.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2018,37.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2018,11.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2018,570.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2018,17.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2018,242.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2018,135.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2018,46.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2018,41.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2018,12.0,value_b,Plastic cards
Debit card,for cash withdrawal,DEC 2018,647.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2018,20.0,value_b,Plastic cards
Debit card,for other purposes,DEC 2018,252.0,value_b,Plastic cards
Credit card,for purchasing purpose,DEC 2018,159.0,value_b,Plastic cards
Credit card,for other purposes,DEC 2018,58.0,value_b,Plastic cards
ATM card,for cash withdrawal,JAN 2019,66.0,value_b,Plastic cards
ATM card,for other purposes,JAN 2019,19.0,value_b,Plastic cards
Debit card,for cash withdrawal,JAN 2019,566.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2019,21.0,value_b,Plastic cards
Debit card,for other purposes,JAN 2019,228.0,value_b,Plastic cards
Credit card,for purchasing purpose,JAN 2019,139.0,value_b,Plastic cards
Credit card,for other purposes,JAN 2019,44.0,value_b,Plastic cards
ATM card,for cash withdrawal,FEB 2019,61.0,value_b,Plastic cards
ATM card,for other purposes,FEB 2019,17.0,value_b,Plastic cards
Debit card,for cash withdrawal,FEB 2019,547.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2019,19.0,value_b,Plastic cards
Debit card,for other purposes,FEB 2019,215.0,value_b,Plastic cards
Credit card,for purchasing purpose,FEB 2019,126.0,value_b,Plastic cards
Credit card,for other purposes,FEB 2019,41.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAR 2019,67.0,value_b,Plastic cards
ATM card,for other purposes,MAR 2019,17.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAR 2019,601.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2019,21.0,value_b,Plastic cards
Debit card,for other purposes,MAR 2019,225.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAR 2019,136.0,value_b,Plastic cards
Credit card,for other purposes,MAR 2019,49.0,value_b,Plastic cards
ATM card,for cash withdrawal,APR 2019,58.0,value_b,Plastic cards
ATM card,for other purposes,APR 2019,14.0,value_b,Plastic cards
Debit card,for cash withdrawal,APR 2019,562.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2019,19.0,value_b,Plastic cards
Debit card,for other purposes,APR 2019,198.0,value_b,Plastic cards
Credit card,for purchasing purpose,APR 2019,135.0,value_b,Plastic cards
Credit card,for other purposes,APR 2019,45.0,value_b,Plastic cards
ATM card,for cash withdrawal,MAY 2019,58.0,value_b,Plastic cards
ATM card,for other purposes,MAY 2019,14.0,value_b,Plastic cards
Debit card,for cash withdrawal,MAY 2019,575.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2019,19.0,value_b,Plastic cards
Debit card,for other purposes,MAY 2019,202.0,value_b,Plastic cards
Credit card,for purchasing purpose,MAY 2019,130.0,value_b,Plastic cards
Credit card,for other purposes,MAY 2019,45.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUN 2019,54.0,value_b,Plastic cards
ATM card,for other purposes,JUN 2019,15.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUN 2019,556.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2019,18.0,value_b,Plastic cards
Debit card,for other purposes,JUN 2019,186.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUN 2019,129.0,value_b,Plastic cards
Credit card,for other purposes,JUN 2019,44.0,value_b,Plastic cards
ATM card,for cash withdrawal,JUL 2019,51.0,value_b,Plastic cards
ATM card,for other purposes,JUL 2019,13.0,value_b,Plastic cards
Debit card,for cash withdrawal,JUL 2019,559.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2019,19.0,value_b,Plastic cards
Debit card,for other purposes,JUL 2019,192.0,value_b,Plastic cards
Credit card,for purchasing purpose,JUL 2019,138.0,value_b,Plastic cards
Credit card,for other purposes,JUL 2019,46.0,value_b,Plastic cards
ATM card,for cash withdrawal,AUG 2019,48.0,value_b,Plastic cards
ATM card,for other purposes,AUG 2019,12.0,value_b,Plastic cards
Debit card,for cash withdrawal,AUG 2019,554.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2019,20.0,value_b,Plastic cards
Debit card,for other purposes,AUG 2019,189.0,value_b,Plastic cards
Credit card,for purchasing purpose,AUG 2019,134.0,value_b,Plastic cards
Credit card,for other purposes,AUG 2019,49.0,value_b,Plastic cards
ATM card,for cash withdrawal,SEP 2019,50.0,value_b,Plastic cards
ATM card,for other purposes,SEP 2019,12.0,value_b,Plastic cards
Debit card,for cash withdrawal,SEP 2019,526.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2019,18.0,value_b,Plastic cards
Debit card,for other purposes,SEP 2019,175.0,value_b,Plastic cards
Credit card,for purchasing purpose,SEP 2019,131.0,value_b,Plastic cards
Credit card,for other purposes,SEP 2019,46.0,value_b,Plastic cards
ATM card,for cash withdrawal,OCT 2019,53.0,value_b,Plastic cards
ATM card,for other purposes,OCT 2019,12.0,value_b,Plastic cards
Debit card,for cash withdrawal,OCT 2019,553.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2019,19.0,value_b,Plastic cards
Debit card,for other purposes,OCT 2019,180.0,value_b,Plastic cards
Credit card,for purchasing purpose,OCT 2019,139.0,value_b,Plastic cards
Credit card,for other purposes,OCT 2019,51.0,value_b,Plastic cards
ATM card,for cash withdrawal,NOV 2019,46.0,value_b,Plastic cards
ATM card,for other purposes,NOV 2019,11.0,value_b,Plastic cards
Debit card,for cash withdrawal,NOV 2019,547.0,value_b,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2019,19.0,value_b,Plastic cards
Debit card,for other purposes,NOV 2019,176.0,value_b,Plastic cards
Credit card,for purchasing purpose,NOV 2019,140.0,value_b,Plastic cards
Credit card,for other purposes,NOV 2019,54.0,value_b,Plastic cards
ATM card,for cash withdrawal,DEC 2019,56.0,value_b,Plastic cards
ATM card,for other purposes,DEC 2019,11.0,value_b,Plastic cards
